,user_beer_key,username,beer_id,rating,count
0,madwood1|1818673,madwood1,1818673,3.75,1
1016,thegooooooooooch|1648323,thegooooooooooch,1648323,3.75,1
1017,thegooooooooooch|23292,thegooooooooooch,23292,(4.5,1
1018,thegooooooooooch|1866184,thegooooooooooch,1866184,4.25,1
1019,thegooooooooooch|69308,thegooooooooooch,69308,3.25,1
1020,thegooooooooooch|1573,thegooooooooooch,1573,3.75,1
1021,thegooooooooooch|436383,thegooooooooooch,436383,(3.5,1
1022,thegooooooooooch|1757155,thegooooooooooch,1757155,g (4,1
1023,thegooooooooooch|24400,thegooooooooooch,24400,3.75,1
1024,thegooooooooooch|11224,thegooooooooooch,11224,(3.5,1
1025,thegooooooooooch|413517,thegooooooooooch,413517,4.25,1
1026,thegooooooooooch|1610138,thegooooooooooch,1610138,3.75,1
1027,thegooooooooooch|1832736,thegooooooooooch,1832736,3.75,1
1028,thegooooooooooch|1923205,thegooooooooooch,1923205,g (4,1
1029,thegooooooooooch|164888,thegooooooooooch,164888,(3.5,1
1030,thegooooooooooch|1407116,thegooooooooooch,1407116,3.75,1
1031,thegooooooooooch|1460505,thegooooooooooch,1460505,3.75,1
1032,thegooooooooooch|1844544,thegooooooooooch,1844544,(4.5,1
1033,thegooooooooooch|49168,thegooooooooooch,49168,3.25,1
1034,thegooooooooooch|1838876,thegooooooooooch,1838876,3.75,1
1035,thegooooooooooch|1169783,thegooooooooooch,1169783,4.25,1
1036,thegooooooooooch|1836980,thegooooooooooch,1836980,(4.5,1
1037,thegooooooooooch|793844,thegooooooooooch,793844,g (4,1
1038,thegooooooooooch|11053,thegooooooooooch,11053,(4.5,1
1039,thegooooooooooch|1834,thegooooooooooch,1834,g (4,1
1040,thegooooooooooch|6797,thegooooooooooch,6797,1.75,1
1041,Phild170282|1590957,Phild170282,1590957,3.25,1
1042,Phild170282|1655815,Phild170282,1655815,g (3,1
1043,Phild170282|636623,Phild170282,636623,(3.5,1
1044,Phild170282|1875878,Phild170282,1875878,3.25,1
1045,Phild170282|861484,Phild170282,861484,g (3,1
1046,Phild170282|1214727,Phild170282,1214727,g (3,1
1047,Phild170282|3775,Phild170282,3775,3.75,1
1048,Phild170282|1754036,Phild170282,1754036,g (4,1
1049,Phild170282|1824702,Phild170282,1824702,3.25,1
1050,Phild170282|127729,Phild170282,127729,(3.5,1
1051,Phild170282|1407116,Phild170282,1407116,3.75,1
1052,Phild170282|47587,Phild170282,47587,3.25,1
1053,Phild170282|1452734,Phild170282,1452734,4.25,1
1054,Phild170282|16488,Phild170282,16488,(2.5,1
1055,Phild170282|1088169,Phild170282,1088169,3.25,1
1056,Phild170282|1541,Phild170282,1541,2.75,1
1057,Phild170282|405262,Phild170282,405262,3.75,1
1058,Phild170282|53166,Phild170282,53166,2.25,1
1059,Phild170282|35225,Phild170282,35225,g (3,1
1060,Phild170282|1935128,Phild170282,1935128,2.75,1
1061,Phild170282|1015489,Phild170282,1015489,3.75,1
1062,Phild170282|222822,Phild170282,222822,g (3,1
1063,Phild170282|20256,Phild170282,20256,g (3,1
1064,Phild170282|18099,Phild170282,18099,3.75,1
1065,Phild170282|1875869,Phild170282,1875869,(2.5,1
1066,FridayNightKeith|103385,FridayNightKeith,103385,(3.5,1
1067,FridayNightKeith|1790694,FridayNightKeith,1790694,g (3,1
1068,FridayNightKeith|46576,FridayNightKeith,46576,g (4,1
1069,FridayNightKeith|1737245,FridayNightKeith,1737245,g (4,1
1070,FridayNightKeith|12892,FridayNightKeith,12892,g (3,1
1071,FridayNightKeith|636623,FridayNightKeith,636623,g (4,1
1072,FridayNightKeith|44941,FridayNightKeith,44941,3.25,1
1073,FridayNightKeith|306587,FridayNightKeith,306587,(3.5,1
1074,FridayNightKeith|177007,FridayNightKeith,177007,g (3,1
1075,FridayNightKeith|24400,FridayNightKeith,24400,(2.5,1
1076,FridayNightKeith|781621,FridayNightKeith,781621,g (4,1
1077,FridayNightKeith|74093,FridayNightKeith,74093,g (3,1
1078,FridayNightKeith|1180547,FridayNightKeith,1180547,g (4,1
1079,FridayNightKeith|606666,FridayNightKeith,606666,g (4,1
1080,FridayNightKeith|769330,FridayNightKeith,769330,3.75,1
1081,FridayNightKeith|1423206,FridayNightKeith,1423206,(3.5,1
1082,FridayNightKeith|1070192,FridayNightKeith,1070192,g (4,1
1083,FridayNightKeith|871,FridayNightKeith,871,4.25,1
1084,FridayNightKeith|35984,FridayNightKeith,35984,g (3,1
1085,FridayNightKeith|1912051,FridayNightKeith,1912051,(3.5,1
1086,FridayNightKeith|1238153,FridayNightKeith,1238153,g (4,1
1087,FridayNightKeith|742011,FridayNightKeith,742011,(3.5,1
1088,FridayNightKeith|1686134,FridayNightKeith,1686134,g (4,1
1089,FridayNightKeith|1005463,FridayNightKeith,1005463,g (4,1
1090,FridayNightKeith|882564,FridayNightKeith,882564,3.25,1
1091,stroppydude|1050890,stroppydude,1050890,4.75,1
1092,stroppydude|1897450,stroppydude,1897450,(4.5,1
1093,stroppydude|65736,stroppydude,65736,4.75,1
1094,stroppydude|15078,stroppydude,15078,(4.5,1
1095,stroppydude|1131443,stroppydude,1131443,g (4,1
1096,stroppydude|1850462,stroppydude,1850462,g (4,1
1097,stroppydude|605104,stroppydude,605104,4.25,1
1098,stroppydude|636623,stroppydude,636623,4.25,1
1099,stroppydude|10166,stroppydude,10166,3.75,1
1100,stroppydude|1488129,stroppydude,1488129,(4.5,1
1101,stroppydude|1828789,stroppydude,1828789,4.75,1
1102,stroppydude|1221231,stroppydude,1221231,4.25,1
1103,stroppydude|354450,stroppydude,354450,g (4,1
1104,stroppydude|1780291,stroppydude,1780291,4.75,1
1105,stroppydude|1938871,stroppydude,1938871,(4.5,1
1106,stroppydude|578429,stroppydude,578429,(3.5,1
1107,stroppydude|377461,stroppydude,377461,4.75,1
1108,stroppydude|1299145,stroppydude,1299145,4.25,1
1109,stroppydude|1939384,stroppydude,1939384,g (4,1
1110,stroppydude|1516529,stroppydude,1516529,4.25,1
1111,stroppydude|541939,stroppydude,541939,3.75,1
1112,stroppydude|1904536,stroppydude,1904536,4.75,1
1113,stroppydude|1527063,stroppydude,1527063,(4.5,1
1114,stroppydude|1810250,stroppydude,1810250,g (5,1
1115,stroppydude|1885866,stroppydude,1885866,g (5,1
1116,Beckett3|922047,Beckett3,922047,3.75,1
1117,Beckett3|49489,Beckett3,49489,3.25,1
1118,Beckett3|175132,Beckett3,175132,3.25,1
1119,Beckett3|51017,Beckett3,51017,g (4,1
1120,Beckett3|324002,Beckett3,324002,3.25,1
1121,Beckett3|35642,Beckett3,35642,(3.5,1
1122,Beckett3|749103,Beckett3,749103,g (4,1
1123,Beckett3|17636,Beckett3,17636,3.25,1
1124,Beckett3|2404,Beckett3,2404,3.75,1
1125,Beckett3|311619,Beckett3,311619,g (3,1
1126,Beckett3|23580,Beckett3,23580,g (4,1
1127,Beckett3|636623,Beckett3,636623,g (4,1
1128,Beckett3|26496,Beckett3,26496,(3.5,1
1129,Beckett3|622529,Beckett3,622529,2.75,1
1130,Beckett3|379041,Beckett3,379041,g (5,1
1131,Beckett3|378897,Beckett3,378897,g (5,1
1132,Beckett3|16649,Beckett3,16649,3.25,1
1133,Beckett3|989661,Beckett3,989661,3.75,1
1134,Beckett3|120376,Beckett3,120376,(3.5,1
1135,Beckett3|6601,Beckett3,6601,3.75,1
1136,Beckett3|65997,Beckett3,65997,g (4,1
1137,Beckett3|8048,Beckett3,8048,(3.5,1
1138,Beckett3|1238554,Beckett3,1238554,3.75,1
1139,Beckett3|1311995,Beckett3,1311995,(3.5,1
1140,Beckett3|5975,Beckett3,5975,3.75,1
1141,Craignaylor87|1276651,Craignaylor87,1276651,(3.5,1
1142,Craignaylor87|793123,Craignaylor87,793123,3.75,1
1143,Craignaylor87|347795,Craignaylor87,347795,g (4,1
1144,Craignaylor87|1533629,Craignaylor87,1533629,(4.5,1
1145,Craignaylor87|1505920,Craignaylor87,1505920,g (4,1
1146,Craignaylor87|912790,Craignaylor87,912790,3.25,1
1147,Craignaylor87|636623,Craignaylor87,636623,g (4,1
1148,Craignaylor87|1902781,Craignaylor87,1902781,(3.5,1
1149,Craignaylor87|675818,Craignaylor87,675818,(3.5,1
1150,Craignaylor87|161170,Craignaylor87,161170,g (4,1
1151,Craignaylor87|227352,Craignaylor87,227352,(3.5,1
1152,Craignaylor87|18273,Craignaylor87,18273,3.75,1
1153,Craignaylor87|1794204,Craignaylor87,1794204,g (4,1
1154,Craignaylor87|1582531,Craignaylor87,1582531,g (3,1
1155,Craignaylor87|1556666,Craignaylor87,1556666,(3.5,1
1156,Craignaylor87|5756,Craignaylor87,5756,(3.5,1
1157,Craignaylor87|1868215,Craignaylor87,1868215,4.25,1
1158,Craignaylor87|78972,Craignaylor87,78972,(2.5,1
1159,Craignaylor87|16488,Craignaylor87,16488,3.75,1
1160,Craignaylor87|1181734,Craignaylor87,1181734,g (4,1
1161,Craignaylor87|1530000,Craignaylor87,1530000,4.25,1
1162,Craignaylor87|1686557,Craignaylor87,1686557,g (4,1
1163,Craignaylor87|119792,Craignaylor87,119792,4.25,1
1164,Craignaylor87|5427,Craignaylor87,5427,4.25,2
1165,Craignaylor87|1223979,Craignaylor87,1223979,(2.5,1
1166,Doggybix|649850,Doggybix,649850,4.25,1
1167,Doggybix|1953066,Doggybix,1953066,(1.5,1
1168,Doggybix|636623,Doggybix,636623,2.75,1
1169,Doggybix|1866044,Doggybix,1866044,4.25,1
1170,Doggybix|16283,Doggybix,16283,(4.5,1
1171,Doggybix|1936260,Doggybix,1936260,3.25,1
1172,Doggybix|1000580,Doggybix,1000580,2.25,1
1173,Doggybix|83727,Doggybix,83727,(4.5,1
1174,Doggybix|41665,Doggybix,41665,2.25,1
1175,Doggybix|390495,Doggybix,390495,4.25,1
1176,Doggybix|1805903,Doggybix,1805903,(3.3,1
1177,Doggybix|1815509,Doggybix,1815509,g (4,1
1178,Doggybix|1950520,Doggybix,1950520,(3.5,1
1179,Doggybix|521851,Doggybix,521851,4.75,1
1180,Doggybix|1945714,Doggybix,1945714,2.25,1
1181,Doggybix|286797,Doggybix,286797,3.75,1
1182,Doggybix|1236867,Doggybix,1236867,g (3,1
1183,Doggybix|1929139,Doggybix,1929139,3.25,1
1184,Doggybix|1868244,Doggybix,1868244,3.75,1
1185,Doggybix|1952361,Doggybix,1952361,4.25,1
1186,Doggybix|1241639,Doggybix,1241639,g (5,1
1187,Doggybix|1833447,Doggybix,1833447,g (4,1
1188,Doggybix|878534,Doggybix,878534,3.75,1
1189,Doggybix|1929142,Doggybix,1929142,3.41,1
1190,Doggybix|1550672,Doggybix,1550672,3.56,1
1191,Brassneck2016|1872378,Brassneck2016,1872378,(4.5,1
1192,Brassneck2016|1798765,Brassneck2016,1798765,4.25,1
1193,Brassneck2016|295125,Brassneck2016,295125,(2.5,1
1194,Brassneck2016|257231,Brassneck2016,257231,3.25,1
1195,Brassneck2016|1927464,Brassneck2016,1927464,g (5,3
1196,Brassneck2016|657160,Brassneck2016,657160,(4.5,1
1197,Brassneck2016|460354,Brassneck2016,460354,4.75,2
1198,Brassneck2016|1274982,Brassneck2016,1274982,3.75,1
1199,Brassneck2016|5512,Brassneck2016,5512,g (4,1
1200,Brassneck2016|629717,Brassneck2016,629717,g (4,2
1201,Brassneck2016|533991,Brassneck2016,533991,g (4,1
1202,Brassneck2016|1416253,Brassneck2016,1416253,(4.5,1
1203,Brassneck2016|5707,Brassneck2016,5707,3.25,2
1204,Brassneck2016|322150,Brassneck2016,322150,(4.5,1
1205,Brassneck2016|61700,Brassneck2016,61700,(4.5,1
1206,Brassneck2016|1537674,Brassneck2016,1537674,4.75,1
1207,Brassneck2016|1617368,Brassneck2016,1617368,4.25,1
1208,Brassneck2016|951645,Brassneck2016,951645,(4.5,1
1209,Brassneck2016|1724776,Brassneck2016,1724776,(4.5,1
1210,Brassneck2016|1794248,Brassneck2016,1794248,(2.5,1
1211,Brassneck2016|27444,Brassneck2016,27444,4.25,1
1212,Brassneck2016|1875427,Brassneck2016,1875427,g (4,1
1213,Brassneck2016|88275,Brassneck2016,88275,3.56,1
1214,Brassneck2016|164769,Brassneck2016,164769,3.75,2
1215,Brassneck2016|1949508,Brassneck2016,1949508,4.75,1
1216,pbarratt|1354799,pbarratt,1354799,3.75,1
1217,pbarratt|773733,pbarratt,773733,(3.5,1
1218,pbarratt|1142005,pbarratt,1142005,3.25,1
1219,pbarratt|129010,pbarratt,129010,3.25,1
1220,pbarratt|1875819,pbarratt,1875819,3.25,1
1221,pbarratt|1194502,pbarratt,1194502,3.25,2
1222,pbarratt|5512,pbarratt,5512,g (3,1
1223,pbarratt|1836932,pbarratt,1836932,4.25,1
1224,pbarratt|1380338,pbarratt,1380338,g (3,1
1225,pbarratt|1241239,pbarratt,1241239,g (3,1
1226,pbarratt|536609,pbarratt,536609,g (3,1
1227,pbarratt|733444,pbarratt,733444,(3.5,1
1228,pbarratt|15990,pbarratt,15990,3.25,1
1229,pbarratt|136656,pbarratt,136656,g (4,1
1230,pbarratt|1822419,pbarratt,1822419,3.25,1
1231,pbarratt|1299145,pbarratt,1299145,g (4,1
1232,pbarratt|1806576,pbarratt,1806576,g (3,1
1233,pbarratt|976866,pbarratt,976866,4.25,1
1234,pbarratt|7589,pbarratt,7589,3.25,1
1235,pbarratt|570108,pbarratt,570108,(3.5,1
1236,pbarratt|168466,pbarratt,168466,3.75,1
1237,pbarratt|161738,pbarratt,161738,g (4,1
1238,pbarratt|491728,pbarratt,491728,3.25,1
1239,pbarratt|1497794,pbarratt,1497794,3.75,1
1240,pbarratt|39203,pbarratt,39203,g (3,1
1241,jhill666|323318,jhill666,323318,g (4,1
1242,jhill666|1127731,jhill666,1127731,(3.5,1
1243,jhill666|135569,jhill666,135569,2.75,1
1244,jhill666|326293,jhill666,326293,(2.5,1
1245,jhill666|299743,jhill666,299743,3.25,1
1246,jhill666|49851,jhill666,49851,2.75,1
1247,jhill666|957897,jhill666,957897,2.75,1
1248,jhill666|6195,jhill666,6195,(2.5,1
1249,jhill666|3775,jhill666,3775,2.75,1
1250,jhill666|1825625,jhill666,1825625,g (3,1
1251,jhill666|1888422,jhill666,1888422,2.25,1
1252,jhill666|1174690,jhill666,1174690,(2.5,1
1253,jhill666|1433078,jhill666,1433078,3.75,1
1254,jhill666|57518,jhill666,57518,2.75,1
1255,jhill666|1890343,jhill666,1890343,(3.5,1
1256,jhill666|148733,jhill666,148733,3.25,1
1257,jhill666|1299145,jhill666,1299145,2.75,1
1258,jhill666|886,jhill666,886,(2.5,1
1259,jhill666|1510194,jhill666,1510194,(3.5,3
1260,jhill666|11995,jhill666,11995,(2.5,1
1261,jhill666|599402,jhill666,599402,2.75,1
1262,jhill666|332169,jhill666,332169,g (3,1
1263,jhill666|1923321,jhill666,1923321,g (3,1
1264,jhill666|1327084,jhill666,1327084,g (3,1
1265,jhill666|797,jhill666,797,(3.5,1
1266,Sware|33086,Sware,33086,g (3,1
1267,Sware|38700,Sware,38700,(3.5,1
1268,Sware|42371,Sware,42371,3.75,1
1269,Sware|514810,Sware,514810,g (3,1
1270,Sware|1441008,Sware,1441008,g (2,1
1271,Sware|17357,Sware,17357,(3.5,1
1272,Sware|5512,Sware,5512,(3.5,1
1273,Sware|6204,Sware,6204,3.75,1
1274,Sware|440554,Sware,440554,3.75,1
1275,Sware|621634,Sware,621634,3.75,1
1276,Sware|13560,Sware,13560,g (4,1
1277,Sware|6347,Sware,6347,2.75,1
1278,Sware|1569353,Sware,1569353,3.75,1
1279,Sware|69064,Sware,69064,(4.5,1
1280,Sware|5702,Sware,5702,3.75,1
1281,Sware|237500,Sware,237500,g (4,1
1282,Sware|1509586,Sware,1509586,4.25,1
1283,Sware|989661,Sware,989661,g (4,1
1284,Sware|240278,Sware,240278,3.25,2
1285,Sware|858244,Sware,858244,4.25,2
1286,Sware|3109,Sware,3109,g (1,1
1287,Sware|42627,Sware,42627,3.25,1
1288,Sware|1832324,Sware,1832324,(3.5,1
1289,Sware|174532,Sware,174532,3.75,1
1290,Sware|164769,Sware,164769,4.25,1
1291,meehau|1271512,meehau,1271512,(3.5,1
1292,meehau|6716,meehau,6716,(2.9,1
1293,meehau|753362,meehau,753362,3.65,1
1294,meehau|1875793,meehau,1875793,3.08,1
1295,meehau|873969,meehau,873969,3.53,1
1296,meehau|1274058,meehau,1274058,(3.4,1
1297,meehau|1584811,meehau,1584811,3.57,1
1298,meehau|1897621,meehau,1897621,(4.5,2
1299,meehau|5512,meehau,5512,3.53,1
1300,meehau|1684079,meehau,1684079,3.46,1
1301,meehau|1874497,meehau,1874497,3.06,1
1302,meehau|29549,meehau,29549,3.33,1
1303,meehau|1801770,meehau,1801770,g (0,1
1304,meehau|1593471,meehau,1593471,3.31,1
1305,meehau|5932,meehau,5932,3.52,1
1306,meehau|1326951,meehau,1326951,3.81,1
1307,meehau|335103,meehau,335103,3.44,1
1308,meehau|1875689,meehau,1875689,3.28,1
1309,meehau|1298445,meehau,1298445,3.51,1
1310,meehau|9447,meehau,9447,(2.9,1
1311,meehau|20966,meehau,20966,3.12,2
1312,meehau|1681458,meehau,1681458,g (1,1
1313,meehau|1723809,meehau,1723809,3.34,1
1314,meehau|1451453,meehau,1451453,3.59,1
1315,meehau|1890156,meehau,1890156,3.55,1
1316,Davert37|1695759,Davert37,1695759,3.62,1
1317,Davert37|1223891,Davert37,1223891,3.45,1
1318,Davert37|1317440,Davert37,1317440,3.72,1
1319,Davert37|1867451,Davert37,1867451,3.92,1
1320,Davert37|1542077,Davert37,1542077,3.74,1
1321,Davert37|1931922,Davert37,1931922,g (0,1
1322,Davert37|82688,Davert37,82688,3.33,1
1323,Davert37|5512,Davert37,5512,3.53,1
1324,Davert37|68503,Davert37,68503,3.39,1
1325,Davert37|628753,Davert37,628753,3.59,1
1326,Davert37|136656,Davert37,136656,3.77,1
1327,Davert37|1173294,Davert37,1173294,3.79,1
1328,Davert37|237639,Davert37,237639,3.72,1
1329,Davert37|216681,Davert37,216681,3.69,1
1330,Davert37|1787492,Davert37,1787492,3.76,1
1331,Davert37|6230,Davert37,6230,3.29,1
1332,Davert37|14649,Davert37,14649,3.15,1
1333,Davert37|61700,Davert37,61700,3.78,1
1334,Davert37|1480512,Davert37,1480512,3.74,1
1335,Davert37|631983,Davert37,631983,3.65,1
1336,Davert37|65394,Davert37,65394,3.78,1
1337,Davert37|34573,Davert37,34573,3.52,1
1338,Davert37|1829566,Davert37,1829566,3.18,1
1339,Davert37|407718,Davert37,407718,3.61,1
1340,LECM|1246913,LECM,1246913,g (4,1
1341,LECM|1752455,LECM,1752455,3.52,1
1342,LECM|204069,LECM,204069,(3.3,1
1343,LECM|220203,LECM,220203,g (4,1
1344,LECM|5756,LECM,5756,1.25,1
1345,LECM|1573,LECM,1573,(4.5,1
1346,LECM|35142,LECM,35142,g (4,1
1347,LECM|16012,LECM,16012,(3.5,1
1348,LECM|5512,LECM,5512,3.75,1
1349,LECM|1617656,LECM,1617656,(3.5,1
1350,LECM|1416253,LECM,1416253,(3.5,1
1351,LECM|23981,LECM,23981,(4.5,1
1352,LECM|1130373,LECM,1130373,g (4,1
1353,simonpt|266682,simonpt,266682,g (5,1
1354,simonpt|5512,simonpt,5512,g (5,1
1355,simonpt|6287,simonpt,6287,3.23,1
1356,simonpt|3478,simonpt,3478,g (4,1
1357,sadlerians|60228,sadlerians,60228,(3.5,1
1358,sadlerians|10703,sadlerians,10703,3.75,1
1359,sadlerians|1093959,sadlerians,1093959,4.25,1
1360,sadlerians|1424217,sadlerians,1424217,(4.5,1
1361,sadlerians|499748,sadlerians,499748,3.75,1
1362,sadlerians|89643,sadlerians,89643,(4.5,1
1363,sadlerians|861323,sadlerians,861323,g (4,1
1364,sadlerians|704689,sadlerians,704689,g (3,1
1365,sadlerians|89644,sadlerians,89644,4.75,1
1366,sadlerians|1152084,sadlerians,1152084,4.75,1
1367,sadlerians|402540,sadlerians,402540,(3.5,1
1368,sadlerians|835283,sadlerians,835283,g (4,1
1369,sadlerians|18580,sadlerians,18580,(3.5,1
1370,sadlerians|1933120,sadlerians,1933120,g (5,1
1371,sadlerians|89642,sadlerians,89642,g (4,1
1372,sadlerians|113869,sadlerians,113869,4.25,1
1373,sadlerians|1472412,sadlerians,1472412,(3.5,1
1374,sadlerians|5872,sadlerians,5872,g (3,1
1375,sadlerians|16488,sadlerians,16488,3.25,1
1376,sadlerians|33495,sadlerians,33495,(3.5,1
1377,sadlerians|14649,sadlerians,14649,1.75,1
1378,sadlerians|1507,sadlerians,1507,(4.5,1
1379,sadlerians|42688,sadlerians,42688,g (4,1
1380,sadlerians|1868493,sadlerians,1868493,(4.5,1
1381,sadlerians|18598,sadlerians,18598,g (4,1
1382,mpiper20|1083867,mpiper20,1083867,3.25,2
1383,mpiper20|44941,mpiper20,44941,(3.5,1
1384,mpiper20|1811224,mpiper20,1811224,(3.5,1
1385,mpiper20|5519,mpiper20,5519,2.75,1
1386,mpiper20|3121,mpiper20,3121,g (3,1
1387,mpiper20|4003,mpiper20,4003,3.75,1
1388,mpiper20|7552,mpiper20,7552,4.75,2
1389,mpiper20|1529927,mpiper20,1529927,g (4,1
1390,mpiper20|6254,mpiper20,6254,g (4,1
1391,mpiper20|5512,mpiper20,5512,4.25,1
1392,mpiper20|85135,mpiper20,85135,3.75,1
1393,mpiper20|280476,mpiper20,280476,g (5,1
1394,mpiper20|1765275,mpiper20,1765275,g (4,1
1395,mpiper20|90213,mpiper20,90213,(3.5,1
1396,robcourtney|1954660,robcourtney,1954660,3.75,1
1397,robcourtney|1561241,robcourtney,1561241,4.25,1
1398,robcourtney|1583861,robcourtney,1583861,3.75,1
1399,robcourtney|31133,robcourtney,31133,3.25,1
1400,robcourtney|1817983,robcourtney,1817983,g (4,1
1401,robcourtney|45607,robcourtney,45607,(3.5,1
1402,robcourtney|1866045,robcourtney,1866045,3.75,1
1403,robcourtney|5512,robcourtney,5512,2.75,1
1404,robcourtney|932971,robcourtney,932971,g (3,1
1405,robcourtney|27002,robcourtney,27002,g (4,1
1406,robcourtney|53755,robcourtney,53755,g (3,1
1407,robcourtney|49608,robcourtney,49608,g (2,1
1408,robcourtney|95732,robcourtney,95732,g (3,1
1409,robcourtney|1509610,robcourtney,1509610,g (3,1
1410,robcourtney|1384723,robcourtney,1384723,3.75,1
1411,robcourtney|822141,robcourtney,822141,3.25,1
1412,robcourtney|210463,robcourtney,210463,3.75,1
1413,robcourtney|250424,robcourtney,250424,3.75,1
1414,robcourtney|1711802,robcourtney,1711802,3.75,1
1415,robcourtney|39570,robcourtney,39570,g (3,1
1416,robcourtney|1774099,robcourtney,1774099,g (4,1
1417,robcourtney|428159,robcourtney,428159,g (4,1
1418,robcourtney|1677393,robcourtney,1677393,(3.5,1
1419,robcourtney|39806,robcourtney,39806,g (3,1
1420,robcourtney|1875427,robcourtney,1875427,(3.5,1
1421,Alebagger|1681861,Alebagger,1681861,g (4,1
1422,Alebagger|7589,Alebagger,7589,3.75,1
1423,Alebagger|1583861,Alebagger,1583861,(3.5,1
1424,Alebagger|12323,Alebagger,12323,3.25,1
1425,Alebagger|1817983,Alebagger,1817983,4.25,1
1426,Alebagger|238461,Alebagger,238461,(3.5,1
1427,Alebagger|1762626,Alebagger,1762626,g (4,1
1428,Alebagger|24115,Alebagger,24115,3.75,1
1429,Alebagger|331239,Alebagger,331239,g (4,1
1430,Alebagger|1857984,Alebagger,1857984,3.75,1
1431,Alebagger|907516,Alebagger,907516,3.75,1
1432,Alebagger|1822027,Alebagger,1822027,4.25,1
1433,Alebagger|998499,Alebagger,998499,g (1,1
1434,Alebagger|1169783,Alebagger,1169783,g (4,1
1435,Alebagger|1132057,Alebagger,1132057,g (5,1
1436,Alebagger|976866,Alebagger,976866,(4.5,1
1437,Alebagger|51486,Alebagger,51486,3.75,1
1438,Alebagger|73027,Alebagger,73027,3.75,1
1439,Alebagger|1509610,Alebagger,1509610,3.75,1
1440,Alebagger|1711802,Alebagger,1711802,3.75,1
1441,Alebagger|1774099,Alebagger,1774099,3.75,1
1442,Alebagger|946474,Alebagger,946474,g (4,1
1443,Alebagger|1798518,Alebagger,1798518,g (5,1
1444,Alebagger|1497794,Alebagger,1497794,3.75,1
1445,Alebagger|1875427,Alebagger,1875427,3.75,1
1446,LordChislehurst|1834990,LordChislehurst,1834990,4.25,1
1447,LordChislehurst|533999,LordChislehurst,533999,g (3,1
1448,LordChislehurst|33651,LordChislehurst,33651,2.75,1
1449,LordChislehurst|1223920,LordChislehurst,1223920,g (4,1
1450,LordChislehurst|619064,LordChislehurst,619064,g (3,1
1451,LordChislehurst|915726,LordChislehurst,915726,3.75,1
1452,LordChislehurst|1824801,LordChislehurst,1824801,3.75,1
1453,LordChislehurst|1755323,LordChislehurst,1755323,3.25,1
1454,LordChislehurst|1844434,LordChislehurst,1844434,3.75,1
1455,LordChislehurst|354450,LordChislehurst,354450,g (3,1
1456,LordChislehurst|38925,LordChislehurst,38925,g (3,1
1457,LordChislehurst|3478,LordChislehurst,3478,(3.5,1
1458,LordChislehurst|1757988,LordChislehurst,1757988,g (3,1
1459,LordChislehurst|1127731,LordChislehurst,1127731,3.75,1
1460,LordChislehurst|10137,LordChislehurst,10137,g (3,1
1461,LordChislehurst|186562,LordChislehurst,186562,g (5,1
1462,LordChislehurst|1267471,LordChislehurst,1267471,(3.5,1
1463,LordChislehurst|1712997,LordChislehurst,1712997,(3.5,1
1464,LordChislehurst|1906353,LordChislehurst,1906353,(3.5,1
1465,LordChislehurst|52870,LordChislehurst,52870,g (3,1
1466,LordChislehurst|1514437,LordChislehurst,1514437,g (4,1
1467,LordChislehurst|5512,LordChislehurst,5512,3.25,1
1468,LordChislehurst|45380,LordChislehurst,45380,(3.5,1
1469,LordChislehurst|1169068,LordChislehurst,1169068,3.75,1
1470,LordChislehurst|103713,LordChislehurst,103713,g (3,1
1471,Biceburg17|12772,Biceburg17,12772,3.25,1
1472,Biceburg17|6349,Biceburg17,6349,3.75,1
1473,Biceburg17|1895017,Biceburg17,1895017,g (5,1
1474,Biceburg17|1860167,Biceburg17,1860167,(4.5,1
1475,Biceburg17|6277,Biceburg17,6277,g (3,1
1476,Biceburg17|3121,Biceburg17,3121,g (3,1
1477,Biceburg17|1006461,Biceburg17,1006461,(4.5,2
1478,Biceburg17|23389,Biceburg17,23389,4.25,1
1479,Biceburg17|1442584,Biceburg17,1442584,g (4,1
1480,Biceburg17|1516589,Biceburg17,1516589,g (3,1
1481,Biceburg17|275987,Biceburg17,275987,(4.5,1
1482,Biceburg17|9275,Biceburg17,9275,(4.5,1
1483,Biceburg17|1442191,Biceburg17,1442191,4.25,1
1484,Biceburg17|4483,Biceburg17,4483,(3.5,1
1485,Biceburg17|1607459,Biceburg17,1607459,g (4,1
1486,Biceburg17|1543818,Biceburg17,1543818,3.75,1
1487,Biceburg17|1233820,Biceburg17,1233820,4.25,1
1488,Biceburg17|6552,Biceburg17,6552,3.75,1
1489,Biceburg17|977293,Biceburg17,977293,g (3,1
1490,Biceburg17|1651316,Biceburg17,1651316,g (4,1
1491,Biceburg17|1295,Biceburg17,1295,(3.5,1
1492,Biceburg17|1777225,Biceburg17,1777225,3.25,1
1493,Biceburg17|4085,Biceburg17,4085,(3.5,1
1494,Biceburg17|1536,Biceburg17,1536,(3.5,1
1495,Biceburg17|11653,Biceburg17,11653,3.75,1
1496,prolux|30890,prolux,30890,3.75,1
1497,prolux|31323,prolux,31323,g (4,1
1498,prolux|1243019,prolux,1243019,3.25,1
1499,prolux|208,prolux,208,g (3,1
1500,prolux|1104107,prolux,1104107,(3.5,1
1501,prolux|28,prolux,28,(3.5,1
1502,prolux|1600793,prolux,1600793,g (4,1
1503,prolux|164310,prolux,164310,(3.5,1
